Name,CompanyId,ParentCompanyId,AggregateId
The Club at Autumn Ridge,100377,100376,1|100376|100377
The Lofts at Garwood,100378,101103,1|100376|101103|100378
The Lofts at Garwood II,100379,101103,1|100376|101103|100379
Water s Edge,138327,100376,1|100376|138327
The Monarch,138328,100376,1|100376|138328
BT Properties,100639,1,1|100639
611 Wessex Ave,100640,100639,1|100639|100640
438 Gabilan,100644,100639,1|100639|100644
851 Fremont ,100645,100639,1|100639|100645
140 Town Terrace,100647,100639,1|100639|100647
844 Park,100650,100639,1|100639|100650
2336 California St,100651,100639,1|100639|100651
4309 Collins Sourt,100652,100639,1|100639|100652
4318  Collins Court,100653,100639,1|100639|100653
1112 1134 Boranda,100654,100639,1|100639|100654
2354 California St,100655,100639,1|100639|100655
1776 California St,100656,100639,1|100639|100656
1800 California St,100657,100639,1|100639|100657
1815 27 Latham St,100658,100639,1|100639|100658
1860 1870 Ednamary Way,100660,100639,1|100639|100660
1825 Ednamary Way,100661,100639,1|100639|100661
1035 Williams Way,100663,100639,1|100639|100663
357 View Street,100664,100639,1|100639|100664
655 Mariposa Ave,100665,100639,1|100639|100665
1425 Snow St,100666,100639,1|100639|100666
490 Easy St   MV,100668,100639,1|100639|100668
511 Walker Dr  MV,100669,100639,1|100639|100669
527 Walker Dr  MV,100670,100639,1|100639|100670
678 690 Victor Way,100671,100639,1|100639|100671
760 Palo Alto Av  MV,100672,100639,1|100639|100672
776 Palo Altos Ave  MV,100673,100639,1|100639|100673
1047 Rich  MV,100674,100639,1|100639|100674
1300 Montecito Ave,100675,100639,1|100639|100675
444 Ventura Ave,100677,100639,1|100639|100677
740 748 Sutter Ave,100678,100639,1|100639|100678
164 168 Middlefield Rd,100680,100639,1|100639|100680
539 543 Homer,100681,100639,1|100639|100681
2591 2599 Alma St,100682,100639,1|100639|100682
2145 Williams,100683,100639,1|100639|100683
Webster Channing Avenue,100684,100639,1|100639|100684
1410 Jefferson,100687,100639,1|100639|100687
690 Leahy,100692,100639,1|100639|100692
601 Middle Street,100694,100639,1|100639|100694
1500 Laurel St,100695,100639,1|100639|100695
435 Walnut Ave,100696,100639,1|100639|100696
323 Torino Way,100697,100639,1|100639|100697
2030 2038 Clarmar Way,100700,100639,1|100639|100700
1978 Bellomy,100711,100639,1|100639|100711
1371 91 Via Dondera,100714,100639,1|100639|100714
3716 3726 Poinciana Dr,100717,100639,1|100639|100717
3736 3746 Poinciana Dr,100718,100639,1|100639|100718
1389 Reeve St,100719,100639,1|100639|100719
76 86 Monroe  SC,100721,100639,1|100639|100721
825 Kiely Blvd,100723,100639,1|100639|100723
763 San Justo,100725,100639,1|100639|100725
126 Ahwanee  SV,100727,100639,1|100639|100727
1233 W  McKinley,100730,100639,1|100639|100730
167 Acalanes,100731,100639,1|100639|100731
175 Acalanes,100732,100639,1|100639|100732
934   940 Tamarack,100735,100639,1|100639|100735
642 Blythe Court,100737,100639,1|100639|100737
1972 Bellomy,104715,100639,1|100639|104715
1962 Bellomy,104716,100639,1|100639|104716
645 Nido,104717,100639,1|100639|104717
740 Palo Alto,104718,100639,1|100639|104718
715 Pettis,104719,100639,1|100639|104719
1161 Harrison,104721,100639,1|100639|104721
48 Birch Street,108824,100639,1|100639|108824
1240 W Washington Ave,108825,100639,1|100639|108825
1906 Rock St,108826,100639,1|100639|108826
659 Kirkland Dr,108828,100639,1|100639|108828
229 Polaris Ave,108829,100639,1|100639|108829
2729 Byron St,108830,100639,1|100639|108830
330 Ventura,110426,100639,1|100639|110426
1945 51 Latham St,111395,100639,1|100639|111395
1617   1621 Sixth Avenue,115395,100639,1|100639|115395
1457 75 Santa Clara St,116202,100639,1|100639|116202
2371 Sutter Ave,116203,100639,1|100639|116203
470 California St,116204,100639,1|100639|116204
1201 1225 San Carlos,118681,100639,1|100639|118681
The Villages ,124328,100639,1|100639|124328
734 Webster Street ,128254,100639,1|100639|128254
2480 Karen Drive,128255,100639,1|100639|128255
875 Woodside Road,128285,100639,1|100639|128285
4217 McKellar Lane,128286,100639,1|100639|128286
438 Ventura Avenue,130944,100639,1|100639|130944
1201 Laurel,131895,100639,1|100639|131895
990 Laurel,131896,100639,1|100639|131896
Red Branch  Roberts Road,131897,100639,1|100639|131897
901 Granada Street ,133780,100639,1|100639|133780
37 Sherland Drive,137762,100639,1|100639|137762
616   630 S 8th Street,137763,100639,1|100639|137763
1654 1660 Hollenbeck Avenue,138601,100639,1|100639|138601
95 N 8th Street,138602,100639,1|100639|138602
19 E 41st Place,142536,100639,1|100639|142536
Ashland Towne Square,100760,100758,1|100758|100760
Charter Creek Apartments,100761,100758,1|100758|100761
Cross Creek Apartments,100762,100758,1|100758|100762
Garden Springs Apartments,100763,100758,1|100758|100763
The Overlook at Stonemill,100766,100758,1|100758|100766
The Park at Salisbury,100767,100758,1|100758|100767
Woodmere Apartments,100768,100758,1|100758|100768
Mill Trace Village Units 7125 through 7176,100764,106722,1|100758|106722|100764
Mill Trace Village Units 7180 through 7210,100765,106722,1|100758|106722|100765
Franklin Street Condos,101030,101011,1|101011|101030
C O The Management Company,101499,1,1|101499
OAKLEDGE HEIGHTS CO OP,101652,101499,1|101499|101652
CENTRAL PLAZA CONDOMINIUM,104564,101499,1|101499|104564
289 ON THE ESSEX CONDOMINIUM TRUST,104570,101499,1|101499|104570
WEST BEACH CONDOMINIUM TRUST,104571,101499,1|101499|104571
BAYSIDE CONDOMINIUM DANVERSPORT TRUST,106332,101499,1|101499|106332
DUNHAM CASTLE CONDOMINIUM TRUST,106335,101499,1|101499|106335
Lewis House Condominium Trust,106981,101499,1|101499|106981
Churchill at Longview,101817,101573,1|101573|101817
Churchill at Pinnacle Park,101818,101573,1|101573|101818
Churchill at Commerce,101819,101573,1|101573|101819
Evergreen at Mesquite,101820,101573,1|101573|101820
Evergreen at Plano,101821,101573,1|101573|101821
Evergreen at Lewisville,101822,101573,1|101573|101822
Evergreen at Keller,101823,101573,1|101573|101823
Evergreen at Longview,101824,101573,1|101573|101824
Evergreen at Hulen Bend,101825,101573,1|101573|101825
Evergreen at Rockwall,101826,101573,1|101573|101826
Evergreen at Farmers Branch,101827,101573,1|101573|101827
Evergreen at Morningstar,101828,101573,1|101573|101828
Evergreen at Vista Ridge,101829,101573,1|101573|101829
Evergreen at Richardson,101830,101573,1|101573|101830
Churchill Estates at Lake Highlands,101831,101573,1|101573|101831
501 East 87th Street Realty Co LLC,101576,101575,1|101575|101576
One East River Place Realty Co LLC,101577,101575,1|101575|101577
265 E 66   Townhouse Co LLC,101578,101575,1|101575|101578
Solow Townhouse Co LLC,101579,101575,1|101575|101579
60th Street Development LLC,101580,101575,1|101575|101580
1113 York Avenue Realty Company LLC,142593,101575,1|101575|142593
The Hamilton Apartments,101889,101888,1|101888|101889
DeNova Homes,102168,1,1|102168
Chico House,119058,102168,1|102168|119058
5025 Mozart Dr,125780,125778,1|102168|125778|125780
5029 Mozart Dr,125782,125778,1|102168|125778|125782
5031 Mozart Dr,125783,125778,1|102168|125778|125783
5035 Mozart Dr,125785,125778,1|102168|125778|125785
5037 Mozart Dr,125786,125778,1|102168|125778|125786
5039 Mozart Dr,125787,125778,1|102168|125778|125787
5041 Mozart Dr,125788,125778,1|102168|125778|125788
5043 Mozart Dr,125789,125778,1|102168|125778|125789
5045 Mozart Dr,125790,125778,1|102168|125778|125790
5049 Mozart Dr,125792,125778,1|102168|125778|125792
5053 Mozart Dr,125794,125778,1|102168|125778|125794
5057 Mozart Dr,125796,125778,1|102168|125778|125796
5059 Mozart Dr,125797,125778,1|102168|125778|125797
5061 Mozart Dr,125798,125778,1|102168|125778|125798
5063 Mozart Dr,125799,125778,1|102168|125778|125799
5069 Mozart Dr,125802,125778,1|102168|125778|125802
5073 Mozart Dr,125804,125778,1|102168|125778|125804
5077 Mozart Dr,125806,125778,1|102168|125778|125806
5081 Mozart Dr,125808,125778,1|102168|125778|125808
5091 Mozart Dr,125813,125778,1|102168|125778|125813
5095 Mozart Dr,125815,125778,1|102168|125778|125815
5097 Mozart Dr,125816,125778,1|102168|125778|125816
5099 Mozart Dr,125817,125778,1|102168|125778|125817
5103 Mozart Dr,125819,125778,1|102168|125778|125819
5115 Mozart Dr,125825,125778,1|102168|125778|125825
5119 Mozart Dr,125827,125778,1|102168|125778|125827
1655 Bloomfield Ln  1,125889,125828,1|102168|125828|125889
1655 Bloomfield Ln  6,125894,125828,1|102168|125828|125894
1655 Bloomfield Ln    7,125895,125828,1|102168|125828|125895
1655 Bloomfield Ln    8,125896,125828,1|102168|125828|125896
1655 Bloomfield Ln  10,125898,125828,1|102168|125828|125898
1655 Bloomfield Ln  15,125903,125828,1|102168|125828|125903
2180 Cal St  202,125918,125877,1|102168|125877|125918
2180 Cal St  203,125919,125877,1|102168|125877|125919
2180 Cal St  204,125920,125877,1|102168|125877|125920
2812 Grant St  A,125911,125887,1|102168|125887|125911
2812 Grant St  C,125913,125887,1|102168|125887|125913
2812 Grant St  F,125916,125887,1|102168|125887|125916
38 Village Pl,103382,125923,1|102168|125923|103382
68 Copper Meadows,103384,125923,1|102168|125923|103384
10 Copper Meadows,103385,125923,1|102168|125923|103385
504 1st St,103386,125923,1|102168|125923|103386
136 Trent Pl,103389,125923,1|102168|125923|103389
309 Hamilin Loop,103392,125923,1|102168|125923|103392
24 Ashford Way,103396,125923,1|102168|125923|103396
Meadow Creek,107926,130767,1|102168|130767|107926
Butterfield Station,130890,130767,1|102168|130767|130890
641 First St,139951,139950,1|102168|139950|139951
637 First St,139952,139950,1|102168|139950|139952
633 John St,139953,139950,1|102168|139950|139953
629 First St,139954,139950,1|102168|139950|139954
100 John St,139955,139950,1|102168|139950|139955
104 John St,139956,139950,1|102168|139950|139956
108 John St,139957,139950,1|102168|139950|139957
112 John St,139958,139950,1|102168|139950|139958
116 John St,139959,139950,1|102168|139950|139959
120 John St,139960,139950,1|102168|139950|139960
152 John St,139961,139950,1|102168|139950|139961
136 John St,139962,139950,1|102168|139950|139962
144 John St,139963,139950,1|102168|139950|139963
Lakeshore on the Hill Apartments,102216,102215,1|102215|102216
Trails of Signal Mountain Apartments,102218,102215,1|102215|102218
The Park at Fox Trails,102223,102215,1|102215|102223
Arbors at River Oaks,102225,102215,1|102215|102225
Pointe at Canyon Ridge,103255,102215,1|102215|103255
Westmont Commons Apartments,106407,102215,1|102215|106407
Millenia 700,106408,102215,1|102215|106408
Bridge Pointe,109177,102215,1|102215|109177
TS Creekstone LLC,112467,102215,1|102215|112467
St James at Goose Creek,112691,102215,1|102215|112691
Talison Row,117699,102215,1|102215|117699
Fountains at Southend,118206,102215,1|102215|118206
TS Miller Creek LLC,122250,102215,1|102215|122250
The Estates at Wake Forest,125187,102215,1|102215|125187
The Aventine Greenville,127112,102215,1|102215|127112
Avenues at Craig Ranch,128057,102215,1|102215|128057
Waterstone at Brier Creek,128060,102215,1|102215|128060
Waterstone at Big Creek,129455,102215,1|102215|129455
MEADOWS AT AUTUMN RIDGE 396,102380,102230,1|102230|102380
BRENTWOOD CONDOMINIUM ASSOC 381,102381,102230,1|102230|102381
BRITTANY COURT HOMES ASSOC 395,102382,102230,1|102230|102382
BROWNSTONES ON BROADWAY 385,102383,102230,1|102230|102383
CAMDEN WOODS HOMES ASSOC 327,102384,102230,1|102230|102384
THE VILLAGE AT CAMDEN WOODS 326,102385,102230,1|102230|102385
CHARLESTON COURT HOMES ASSOC 234,102386,102230,1|102230|102386
COLCHESTER COURT HOMES ASSOC 380,102387,102230,1|102230|102387
CORINTH PLACE VILLAS ASSOC 315,102392,102230,1|102230|102392
THE CROSSINGS 313,102393,102230,1|102230|102393
CW APTS LLC  104,102394,102230,1|102230|102394
FAIRWAY WOODS HOMES ASSOC 310,102395,102230,1|102230|102395
FAIRWAY WOODS VILLAS NORTH 328,102396,102230,1|102230|102396
VILLAS OF FAIRWAY WOODS 309,102397,102230,1|102230|102397
FALCON RIDGE HOMES ASSOC  324,102398,102230,1|102230|102398
FALCON VALLEY HOMES ASSOC 366,102399,102230,1|102230|102399
FALCON RIDGE VILLAS 334,102400,102230,1|102230|102400
VILLAS OF FOREST CREEK 306,102401,102230,1|102230|102401
HALLBROOK 300,102402,102230,1|102230|102402
HALLBROOK VILLAS PHASE II 305,102403,102230,1|102230|102403
HILLS OF FOREST CREEK 397,102404,102230,1|102230|102404
HUNTINGTON FARMS COMMUNITY 353,102405,102230,1|102230|102405
KINGS GATE 367,102406,102230,1|102230|102406
THE VALLEY AT KINSLEY FOREST 371,102407,102230,1|102230|102407
LOCH LLOYD HOME ASSOC 342,102408,102230,1|102230|102408
NORMANDIE COURT 349,102409,102230,1|102230|102409
ROCKHILL CONDOMINIUM OWNERS 393,102411,102230,1|102230|102411
SOUTHDALE HOMES ASSOC 365,102412,102230,1|102230|102412
STRATFORD PLACE HOMES ASSOC 264,102413,102230,1|102230|102413
TIMBER TRACE HOMES ASSOC 345,102414,102230,1|102230|102414
TIMBER TRACE MAINT PROVIDED 346,102415,102230,1|102230|102415
VILLAS OF LEAWOOD 383,102416,102230,1|102230|102416
BEL COURT 355,102417,102230,1|102230|102417
WOODSTONE 308,102422,102230,1|102230|102422
CARLTON PLAZA 111,102423,102230,1|102230|102423
Corinth Downs,103734,102230,1|102230|103734
Corinth Downs Lemans 288,102391,103734,1|102230|103734|102391
CCVI,103735,102230,1|102230|103735
Cedar Creek Cedar Glen I 523,102425,103735,1|102230|103735|102425
Cedar Creek Cedar Ridge 524,102426,103735,1|102230|103735|102426
Cedar Creek Cottage of Glenview 525,102427,103735,1|102230|103735|102427
Cedar Creek Estates of Shadow Lake 529,102429,103735,1|102230|103735|102429
Cedar Creek North Shore Estates 534,102433,103735,1|102230|103735|102433
Cedar Creek Shadow Highlands 535,102434,103735,1|102230|103735|102434
Cedar Creek Southglen 536,102435,103735,1|102230|103735|102435
Cedar Creek Woods of Southglen 540,102437,103735,1|102230|103735|102437
Cedar Creek Reserve at Shadow Lake 541,102438,103735,1|102230|103735|102438
Wyandotte Properties,103736,102230,1|102230|103736
WYANDOTTE PROPERTIES 335,102440,103736,1|102230|103736|102440
WYANDOTTE PROPERTIES 336,102441,103736,1|102230|103736|102441
WYANDOTTE PROPERTIES 338,102442,103736,1|102230|103736|102442
WYANDOTTE PROPERTIES 340,102444,103736,1|102230|103736|102444
WYANDOTTE PROPERTIES 387,102448,103736,1|102230|103736|102448
WYANDOTTE PROPERTIES 394,102449,103736,1|102230|103736|102449
UNIVERSITY TOWERS LLC,104375,102230,1|102230|104375
SOMERSET COURTS WEST HOMES,104376,102230,1|102230|104376
BOOTH PROPERTIES CWAPTS LLC,104377,102230,1|102230|104377
RECF,104392,102230,1|102230|104392
CANDLELIGHT 100,102418,104392,1|102230|104392|102418
FRANKLIN 101,102419,104392,1|102230|104392|102419
JEFFERSON 102,102420,104392,1|102230|104392|102420
Sonora Valley Homes,105655,102230,1|102230|105655
I Parkway 133 Condominium Association Inc,105657,102230,1|102230|105657
Heatherglen Homes Association Inc,107389,102230,1|102230|107389
Waterford Homes Association 118,108299,102230,1|102230|108299
University Meadows 119,109065,102230,1|102230|109065
Tomahawk Creek Condominiums Assoc Inc,112170,102230,1|102230|112170
Villas of Asbury 121,115301,102230,1|102230|115301
Hemingway Plaza East 124,116865,102230,1|102230|116865
Chalet Townhouse Condo 125,120497,102230,1|102230|120497
Glynmor Homes Association,142934,102230,1|102230|142934
Leawood Falls Single Family 130,142935,102230,1|102230|142935
Leawood Falls Townhomes 131,142938,102230,1|102230|142938
Leawood Falls Villas 132,142941,102230,1|102230|142941
Efficient Property Management,102508,1,1|102508
Amberidge Credit Card,64752,65917,1|102508|102511|65917|64752
Amberidge Echeck,65404,65917,1|102508|102511|65917|65404
Carleton Court Credit Card,64794,65959,1|102508|102511|65959|64794
Carleton Court Echeck,65446,65959,1|102508|102511|65959|65446
Laurel Bay Credit Card,64875,66170,1|102508|102511|66170|64875
Laurel Bay Echeck,65527,66170,1|102508|102511|66170|65527
Camellia Court OH 43207 Credit Card,64788,65953,1|102508|102512|65953|64788
Camellia Court OH 43207 Echeck,65440,65953,1|102508|102512|65953|65440
Dover Place Credit Card,64821,65987,1|102508|102513|65987|64821
Dover Place Echeck,65473,65987,1|102508|102513|65987|65473
Tabor Ridge Credit Card,64996,66307,1|102508|102513|66307|64996
Tabor Ridge Echeck,65648,66307,1|102508|102513|66307|65648
Slate Run OH 44146 Credit Card,64970,66328,1|102508|102513|66328|64970
Slate Run OH 44146 Echeck,65622,66328,1|102508|102513|66328|65622
Beckford Place OH 45780 Credit Card,64777,65943,1|102508|102514|65943|64777
Beckford Place OH 45780 Echeck,65429,65943,1|102508|102514|65943|65429
Cedarwood  IN 46526 Credit Card,64805,65969,1|102508|102515|65969|64805
Ridgewood IN 47421 Credit Card,64942,66511,1|102508|102519|66511|64942
Ridgewood IN 47421 Echeck,65594,66511,1|102508|102519|66511|65594
Ashgrove KY 40228 Credit Card,64771,65936,1|102508|102534|65936|64771
Ashgrove KY 40228 Echeck,65423,65936,1|102508|102534|65936|65423
Meadowood IN 47630 Credit Card,64888,66185,1|102508|102534|66185|64888
Meadowood IN 47630 Echeck,65540,66185,1|102508|102534|66185|65540
Forsythia Court OH 43081 Credit Card,64830,65996,1|102508|102535|65996|64830
Forsythia Court OH 43081 Echeck,65482,65996,1|102508|102535|65996|65482
Hayfield Park Credit Card,64848,66019,1|102508|102536|66019|64848
Hayfield Park Echeck,65500,66019,1|102508|102536|66019|65500
Willowood KY 40601 Credit Card,65025,66273,1|102508|102536|66273|65025
Willowood KY 40601 Echeck,65677,66273,1|102508|102536|66273|65677
Foxhaven Credit Card,64832,65998,1|102508|102541|65998|64832
Foxhaven Echeck,65484,65998,1|102508|102541|65998|65484
River Glen Echeck,65601,66509,1|102508|102542|66509|65601
Southlake Cove Credit Card,68465,68464,1|102508|102544|68464|68465
Southlake Cove Echeck,68466,68464,1|102508|102544|68464|68466
Elmwood GA 30062 Credit Card,64824,65990,1|102508|102545|65990|64824
Elmwood GA 30062 Echeck,65476,65990,1|102508|102545|65990|65476
Woodtrail Credit Card,65041,66257,1|102508|102546|66257|65041
Woodtrail Echeck,65693,66257,1|102508|102546|66257|65693
Vineyard Pointe Credit Card,68462,68461,1|102508|102548|68461|68462
Vineyard Pointe Echeck,68463,68461,1|102508|102548|68461|68463
The Oaks Credit Card,122364,122362,1|102508|117953|122362|122364
The Oaks Echeck,122365,122362,1|102508|117953|122362|122365
Sandstone Credit Card,117967,117966,1|102508|117960|117966|117967
Sandstone Echeck,117968,117966,1|102508|117960|117966|117968
Hawthorne at the Park,102573,102550,1|102550|102573
The Plantation at Horse Pen Creek,102600,102550,1|102550|102600
Hawthorne at the Trail,106965,102550,1|102550|106965
Hawthorne at the Peak,107148,102550,1|102550|107148
Hawthorne at Commonwealth,107279,102550,1|102550|107279
Waterside Greene,112965,102550,1|102550|112965
Amberleigh Ridge,115615,102550,1|102550|115615
Stillwater at Southbridge,116007,102550,1|102550|116007
Hawthorne at Bridford,116008,102550,1|102550|116008
Hawthorne at the Meadows,116010,102550,1|102550|116010
Legacy of Athens,116011,102550,1|102550|116011
Hawthorne at the Greene,116012,102550,1|102550|116012
Hawthorne at the Trace,116013,102550,1|102550|116013
Hawthorne at the District,116128,102550,1|102550|116128
Hawthorne Northside,116129,102550,1|102550|116129
Hawthorne at the Ridge,116527,102550,1|102550|116527
Hawthorne Park South,118107,102550,1|102550|118107
Bluff View,118488,102550,1|102550|118488
Station at Mason Creek,119281,102550,1|102550|119281
Fulton Place,119288,102550,1|102550|119288
Meridian at Harrison Pointe,119404,102550,1|102550|119404
Palms at Cinco Ranch,119413,102550,1|102550|119413
Stone Gables Apartments,119571,102550,1|102550|119571
Jasmine Cove,119674,102550,1|102550|119674
Hawthorne Centre North,120122,102550,1|102550|120122
Hawthorne Lofts South,120123,102550,1|102550|120123
Hawthorne Commons,120124,102550,1|102550|120124
Hawthorne at New Centre,120125,102550,1|102550|120125
Hawthorne at the Parkway,122346,102550,1|102550|122346
Wendover Ridge,124487,102550,1|102550|124487
Congaree Villas,128704,102550,1|102550|128704
The Hollows,128705,102550,1|102550|128705
Hawthorne at the Station,129803,102550,1|102550|129803
Ashley Club,108660,102670,1|102670|108660
Arbor Club,108661,102670,1|102670|108661
Estates at Crystal Bay,108662,102670,1|102670|108662
Capital Place Apartments,108741,102670,1|102670|108741
Lakeside Pointe Apartments,108742,102670,1|102670|108742
Fox Club Apartments,108743,102670,1|102670|108743
Woods at Oak Crossing,108744,102670,1|102670|108744
Covington Square Apartments,108746,102670,1|102670|108746
Woodhaven Park Apartments,108747,102670,1|102670|108747
Spring Creek Apartments,116101,102670,1|102670|116101
The Reserve at Magnolia Woods,128758,102670,1|102670|128758
Allerton Place Apartments,129677,102670,1|102670|129677
Commander Place Apartments,134774,102670,1|102670|134774
Bluebonnet Ridge Apartments,135193,102670,1|102670|135193
Sabal Chase Apartments,137868,102670,1|102670|137868
Lynn Lake Apartments,138311,102670,1|102670|138311
Millbrook Apartments,138312,102670,1|102670|138312
Crystal Lake Apartments,140525,102670,1|102670|140525
Pemberly Palms Apartments,141930,102670,1|102670|141930
CPGPI Erwin Mill 9th Street,84237,102775,1|102775|84237
Cambridge Estates,103263,132005,1|103262|132005|103263
Meadow Ridge,103264,132005,1|103262|132005|103264
Baywood,103347,103341,1|103341|103347
Cedarwood,103348,103341,1|103341|103348
Arbors at Evansville,103349,103341,1|103341|103349
Arbors at Redbank,103350,103341,1|103341|103350
Park Greenwood,103351,103341,1|103341|103351
University Fountains at Lubbock,118189,103341,1|103341|118189
Barcelona Apartments,124916,103341,1|103341|124916
WM Lofts LLC,132004,103341,1|103341|132004
Baywood East,139288,103341,1|103341|139288
Madison Park Apartments,139365,103341,1|103341|139365
Berkshire Square Investors  LLC,103412,103411,1|103411|103412
Berkshire Square Condo,103413,103411,1|103411|103413
Brick Center Plaza Paramount Plaza   Brick  LLC,103414,103411,1|103411|103414
Cambridge Crossings at  Mt Laurel,103415,103411,1|103411|103415
Cambridge Crossings Pad at Mt Laurel,103416,103411,1|103411|103416
Charter Oak Marketplace  Flatbush Charter Partners  LLC,103417,103411,1|103411|103417
Marketplace at Chews Landing,103418,103411,1|103411|103418
Paramount Commons at Enfield  LLC,103419,103411,1|103411|103419
Paramount At Exton LLC,103420,103411,1|103411|103420
Eighteenth Venture  LLC,103421,103411,1|103411|103421
Festival at Hamilton,103422,103411,1|103411|103422
Ganttown Plaza  Turnersville Partners  LLC,103423,103411,1|103411|103423
Leisure Center  12th Venture  LLC   Leisure Center,103424,103411,1|103411|103424
Pad at Leisure Center  Seventeenth Venture  LLC,103425,103411,1|103411|103425
Home Depot Plaza,103426,103411,1|103411|103426
Marlton Specialty Center  Paramount Square at Marlton  LLC,103427,103411,1|103411|103427
Marlton Pad  Paramount Pad at Marlton  LLC,103428,103411,1|103411|103428
Marketplace at Neshaminy  Eighth Venture  LLC,103429,103411,1|103411|103429
New Brite Plaza,103430,103411,1|103411|103430
Northeast Tower Center  Roosevelt II Associates  L,103431,103411,1|103411|103431
Parkway 100  Fifth Venture,103432,103411,1|103411|103432
Shore Plaza  First Venture  LLC,103433,103411,1|103411|103433
Town Hall Shoppes,103434,103411,1|103411|103434
Tri City Plaza  Dover Parkade  LLC,103435,103411,1|103411|103435
Whiting Commons,103436,103411,1|103411|103436
Bensalem 21  LLC,103437,103411,1|103411|103437
Paramount Park  Fourteenth Venture  LLC,103438,103411,1|103411|103438
Twentyfirst Venture  LLC,103439,103411,1|103411|103439
Ninth Venture  LLC,103440,103411,1|103411|103440
Tenth Venture  LLC,103441,103411,1|103411|103441
Fifteenth Venture  LLC,103442,103411,1|103411|103442
FERNCREST PROPERTIES OWNER LLC,107256,103443,1|103443|107256
PARK VALLEY OWNER LLC,107260,103443,1|103443|107260
RENATA PROPERTIES OWNER LLC,107261,103443,1|103443|107261
Coppertree Properties Owner  LLC,107264,103443,1|103443|107264
Carriage Hill Apartments,96197,103443,1|103443|96197
Charlesmont Apartments,96198,103443,1|103443|96198
Cove Village Townhomes,96200,103443,1|103443|96200
Dutch Village Apartments,96201,103443,1|103443|96201
FONTANA VILLAGE,96202,103443,1|103443|96202
Gwynn Oaks Landing I,96206,103443,1|103443|96206
Gwynn Oaks Landing II,96207,103443,1|103443|96207
Hamilton Manor Apartments,96208,103443,1|103443|96208
Harbor Point Estates Sec III,96209,103443,1|103443|96209
Harbor Points Estates I II   IV,96210,103443,1|103443|96210
Highland Village Townhomes A,96212,103443,1|103443|96212
Highland Village Townhomes B,96213,103443,1|103443|96213
Highland Village Townhomes C,96214,103443,1|103443|96214
Pleasantview,96221,103443,1|103443|96221
Princeton Estates,96222,103443,1|103443|96222
Riverview Townhomes,96225,103443,1|103443|96225
The Commons At Whitemarsh 4a,96226,103443,1|103443|96226
The Commons At Whitemarsh I II V,96227,103443,1|103443|96227
The Commons At Whitemarsh III,96228,103443,1|103443|96228
The Commons At Whitemarsh V,96229,103443,1|103443|96229
Whispering Woods I,96231,103443,1|103443|96231
WHISPERING WOODS II,96232,103443,1|103443|96232
Ashley Collegetown Phase I,103446,103511,1|103444|103511|103446
Ashley Collegetown Phase II,103447,103511,1|103444|103511|103447
Ashley Station Phase I,103452,103512,1|103444|103512|103452
Ashley Station Phase II,103453,103512,1|103444|103512|103453
Centennial Place  Phase I,103448,103513,1|103444|103513|103448
Centennial Place  Phase II,103449,103513,1|103444|103513|103449
Centennial Place  Phase III,103450,103513,1|103444|103513|103450
Centennial Place  Phase IV,103451,103513,1|103444|103513|103451
Ashley Auburn Point,105456,103444,1|103444|105456
Ashley West End,105459,103444,1|103444|105459
Villages at Carver Phase I,105452,105464,1|103444|105464|105452
Villages at Carver Phase II,105453,105464,1|103444|105464|105453
Villages at Carver Phase III,105454,105464,1|103444|105464|105454
Villages at Carver Phase V,105455,105464,1|103444|105464|105455
Capital Gateway Phase I,105457,105465,1|103444|105465|105457
Capital Gateway Phase II,105458,105465,1|103444|105465|105458
Ashley Midtown I,107286,107280,1|103444|107280|107286
Ashley Midtown II,107287,107280,1|103444|107280|107287
Ashley Cascade I,107288,107281,1|103444|107281|107288
Ashley Cascade II,107289,107281,1|103444|107281|107289
Ashley Cascade III,107290,107281,1|103444|107281|107290
Park Place I,107283,107282,1|103444|107282|107283
Park Place II,107284,107282,1|103444|107282|107284
Park Place III,107285,107282,1|103444|107282|107285
Savannah Townhomes,107291,103444,1|103444|107291
Veranda at Midtown,107292,103444,1|103444|107292
Ashley Riverside,107293,103444,1|103444|107293
Veranda at Auburn Point I,107294,103444,1|103444|107294
Ashford Landing,109545,103444,1|103444|109545
Ashford Parkside,109546,103444,1|103444|109546
